label,text
0,S06.E11: Planning For The Future
0,Jennifer Aniston Joins Sandra Bullock and Bryan Randall for Dinner -- See the Pics!
0,My 8 Favorite Books About Female Friendship
1,Brad Pitt and Princess Charlotte baby news
0,"Eat, Pray, Love Author Elizabeth Gilbert Mourns Death of Partner Rayya Elias"
0,Brandi Glanville Is Convinced Omarosa Slept With Donald Trump
0,6 Things We Learned From North West’s First Magazine Interview
0,Dancing with the Stars Recap: Terrell Owens Goes Home After Sexy Rumba
1,Kelly Clarkson & Jennifer Hudson Are Returning to Coach 'The Voice' Season 15
0,"William Shatner ends Star Trek feud, unblocks Jason Isaacs on Twitter"
0,"WAGS Miami Star Astrid Bavaresco Talks Dating in Season 2, What She's Looking for in a Man and More!"
0,Bella Hadid Feels 'Healthy' Ahead of Victoria's Secret Fashion Show
0,WAGS Atlanta's Kaylin Jurrjens Is Waking Up Her Hosting Face With Acting Lessons: ''I Feel Like I'm About to Motorboat Someone''
1,How Caitlyn Jenner Is Secretly Fighting Trump’s White House on Transgender Rights
0,Nattie and Lana’s Feud in Mexico Heats Up on Total Divas: Watch Their Dramatic Fight!
0,"Prince Harry Picked Flowers for Meghan Markle's Bouquet — Plus, the Sweet Tribute to Princess Diana"
0,Selena Gomez Delights Fans at Children’s Hospital of Orange County Prom
0,How Kanye West Found Balance in His Life After His Breakdown
0,Outlander's New Season 3 Trailer Is Heartbreaking So Obviously We Can't Stop Watching It
1,Roseanne Barr ‘Miserable’ & Going ‘Off the Deep End’ Two Weeks After Firing
0,"""The Chilling Adventures Of Sabrina"": Release Date, Cast, Trailers And Everything You Need To Know"
0,Matthew Morrison
1,Gwen Stefani’s Kids Pressuring Blake Shelton To Propose To Their Mom
1,Rumor Bust! There Is No $760M Prenup for Jennifer Lopez & Alex Rodriguez
0,"People's Choice 2018: Vote Now for Your Favorite Movies, TV Shows, and More"
0,Michael Vartan Talks the Dark Side of The Arrangement and to What Lengths Terence Will Go for Success!
0,Francia Raisa opened up about her tough recovery after donating a kidney to BFF Selena Gomez
0,Kendra Wilkinson Baskett Confirms Split from Husband Hank: 'We Have Chosen to Go Our Own Ways'
0,CMAs pay tribute to 12 victims of Thousand Oaks mass shooting
0,Bob Harper completes rehab after near-fatal heart attack
0,"Amazon.com : 10 Colors Eyeliner Glitter, Halloween Eyeshadow, INST Waterproof Shimmer Pigment Silver Gold Metallic Liquid Glitters Eyeliner, Eye Shadow Eyes decoration : Beauty"
1,Is Meghan Markle Already Pregnant? The Evidence Speaks for Itself
1,Prince Charles 'deeply touched' to be confirmed as Queen's Head of the Commonwealth successor
0,RHONY's Luann de Lesseps broke into hotel room with a man
0,Ariana Grande Says She's 'Broken' After Deadly Manchester Arena Attack
0,'Jersey Shore' Heads to Miami in 'Family Vacation' Teaser
0,Kylie Jenner Plumps Up Her Lips Again - With Lipstick
0,Orange is the New Black stars crash fans' wedding in Australia
1,259: 08/30/18 - KANYE WEST TEARFULLY APOLOGIZES FOR SAYING SLAVERY ‘IS A CHOICE’
0,Cuteness Overload! Coco Takes Baby Chanel to Disneyland for the First Time
0,Camila Cabello Admits She Was 'Hurt' by Fifth Harmony's VMAs Diss: It's 'Just Petty'
0,Chris Evans and Jenny Slate broke up again — and it proves why you should never get back together with your ex
1,Taylor Swift Slams Kanye West & Kim Kardashian In New Diss Track
0,Millie Bobby Brown Wears Converse Sneakers to 2018 SAG Awards
0,Kevin Spacey replaced by Christopher Plummer in trailer for All the Money in the World
0,Where Do Kameron Westscott & D'Andra Simmons Rank Amongst All 101 Real Housewives? - Parker XL
1,Katharine McPhee Jane Doe Jane Doe
0,David Spade Jokes About Dating Younger Women: “They Have to Have a GED”
0,"Alyssa Milano talks reconciling with Shannen Doherty: What happened 15 years ago is ""Irrelevant"""
0,Grey's Anatomy season 14 finale to feature Jo and Alex's wedding
0,Britney Spears Is Giving Us Major “Baby One More Time” Schoolgirl Vibes Nearly 20 Years Later
0,Jessa Duggar Not Pregnant With Baby No. 3
0,Insecure Season 3 Teaser: Issa Rae Raps to Her Mirror Bitch
1,Selena Gomez Did Get Dog To Help Heal After Kidney Transplant  Report
0,All of Khloe Kardashian's glorious baby bump photos so far
0,Lecy Goranson
1,Miranda Lambert's ACMs Speech Annoyed Gwen Stefani (REPORT)
1,Entertainment What Melanie Griffith Really Thinks About Daughter Dakota Johnson Dating Chris Martin
0,Deontay Wilder's girlfriend is reality TV star Telli Swift famed for WAGS Atlanta appearance
1,Kendall Jenner Can't Help But Make The KUWTK Cameramen Cry
1,Locations in London
0,From Mama June to Taylor Swift: The Biggest Transformations of 2017
0,Khloe Kardashian reveals she is almost 6 months pregnant
1,Selena Gomez officially dumps Justin Bieber
0,Alicia Vikander and Michael Fassbender Enjoy Honeymoon in Italy After Private Wedding
1,"Prince Harry, Meghan Markle, Prince William, Kate, and 11 other royals all live in the same palace — here's a breakdown of their lavish quarters"
0,"Mila Kunis on Post-Baby Body, New Christmas Traditions & Juggling 2 Kids: ‘We Needed Help’ (Exclusive)"
1,Blake Shelton remembers brother's death 27 years ago: 'It changed my life forever'
0,2017 NBA Awards Complete List Of Winners
0,Malia Obama at Harvard: Barack and Michelle Obama help daughter move in
1,Brad Pitt 'not in a relationship with Neri Oxman
0,Sarah Paulson Net Worth
0,The Jury Speaks
0,2011-2012 Wisconsin Legislature Documents
0,20 Best Lip Balms For Dry Lips
0,"Everyone The Weeknd's Hung Out With Since Selena Gomez Split: Yovanna Ventura, Emily Ratajkowski and More"
0,Evelyn Lozada and Carl Crawford Call Off Their Engagement
0,Corey Feldman Names Sexual Abuser Jon Grissom – Variety
0,Beyonce and Jay-Z Name Their Twin Babies
0,Star Jones marries fiancé Ricardo Lugo on a cruise ship
0,"Real Housewives Mysteries: The Stolen Homes, Mystery Lovers and Friendship-Ending Fights That Rocked the Franchise"
1,Kevin Hart: Why Wife Eniko ‘Just Can’t’ Leave Him Right Now Despite Cheating Scandal
1,"Debunking the week's tabloid stories: April 20, 2018"
1,Trump's assertion left wing protesters just as violent as white supremacists in Charlottesville sets off firestorm
0,Barack Obama says Mitt Romney condemned coal-fired power plants as killers
0,"Behati Prinsloo posts cheeky photo of Adam Levine, daughter"
0,Here's a Complete Timeline of Scott Disick and Sofia Richie's Relationship
1,Angelina Jolie Threatens Brad Pitt: Don’t Bring The Kids Around Jennifer Aniston
0,Katharine McPhee and David Foster are engaged
0,Kylie Jenner Talks Challenges of Motherhood With Kim Kardashian
1,15 Celebs Chris Pratt Should Date Instead Of The Mystery Blonde
1,Drake's new love makes Rihanna 'sick'
1,Dolly Parton: California’s ‘Biblical Disasters’ Punishment For ‘Embracing Satan’
0,Tyler Baltierra SLAMS Cheating Rumors After A SHOCKING Photo Of Him With Another Woman Surfaces
1,Pregnant Khloe Kardashian Shuts Down Baby Name Rumors
0,17 Times Celebrities Got Real About Red Carpet Fashion
0,"'Second Wives Club' star Shawna Craig talks marriage to Lorenzo Lamas, being a surrogate to his daughter Shayne"
1,Kylie Jenner Vs Wendy Williams: How Travis Scott Is Helping Her Get Revenge In Their Feud
0,Jenni Rivera Was Honored With a Boutique Grand Opening
0,Mischa Barton wants real justice done in revenge porn case
0,Selena Gomez's Throwback Denim Skirt Is Perfect For Fall
0,Kendall Jenner’s Bringing This Bikini Style Back – Christian Welch – Medium
0,Court awards Duchess of Cambridge damages over topless photos
0,"Health Reform Carries Heavy Price, Insurers Claim"
1,Brad Pitt and Angelina Jolie reach custody settlement months after bitter divorce row
0,"Key Facts: Race, Ethnicity and Medical Care"
0,Halle Berry Debuts the Surprising Jacket You Didn’t Know You Needed
0,Chris Pratt and Anna Faris Spotted Out Together for the Second Day in a Row a Year After Split
0,Pregnant Khloe Kardashian Shows Off Bare Baby Bump in Lingerie
0,'Jersey Shore' Star Ronnie Ortiz-Magro and Girlfriend Welcome Baby Girl
1,Are Mariah Carey & Joe Jonas Feuding?
1,Taylor Swift Wants to 'Set Down Roots' With Joe Alwyn in England
0,This Coldplay Superfan Got the Surprise of a Lifetime After Crowd Surfing in His Wheelchair to Chris
0,"The ""Dragon Frappuccino"" At Starbucks Is The Unicorn Frappuccino's Unofficial Successor & It's Just As Magically Delicious"
0,"The Four Biggest Eyebrow Myths, Debunked"
0,"Holiday 2018 Beauty: Celeb-Inspired Hair, Makeup Ideas"
1,Solange tweets serious shade at Grammys after Beyoncé snub
0,A$AP Rocky Grabs Kendall Jenner’s Butt at the Met Gala
0,Best Dressed Celebrities At Cannes Film Festival 2017
1,Kanye West ‘Calmer & More Focused’ On One Year Anniversary Of Breakdown: Life With Kim Is ‘Flourishing’
0,Why Hoda Kotb Isn’t Making Matt Lauer’s Salary – Variety
0,RHONJ Reunion: Teresa Giudice warned about Kim DePaola
1,"Debunking the week's tabloid stories: July 6, 2018"
0,Jersey Shore Alum Sammi 'Sweetheart' Posts Selfie with Boyfriend After Ronnie Admits He Cheated
0,Salt-and-pepper Steve Carell jokes about achieving silver fox status
0,Chrissy Teigen tests out her 'VS walk' at People's Choice Awards stage
0,Ranking Ellen Degeneres Best Hidden Camera Earpiece Pranks From Adam Levine To Adele
1,"Get a grip teenagers! You've got a few GCSEs not a role on Netflix, says LIZ JONES"
0,Jersey Shore's Deena Cortese Marries Christopher Buckner
1,Justin Bieber Explains Why He's Not in a Relationship: 'I Got My Heart Broken'
1,WHOA! YouTube Witness Makes SHOCKING Admission On LIVE TV! CNN PULLS PLUG IMMEDIATELY! — ShareRED
0,Kim Kardashian Hears Emotional Story of Homelessness While Visiting Women at L.A.'s Alexandria House
0,Kate Middleton Secretly Donated Her 7 Inches of Hair to Kids' Cancer Charity
0,Jenny McCarthy writes 'love letter' to Donnie Wahlberg
0,"'So thrilled:' Reese Witherspoon, Viola Davis and more react to Emmy nominations"
0,"Kylie Jenner Steps Out With GIANT Diamond Ring, Sparks Engagement Rumors"
1,‘Jumanji’ Trailer Backlash: Twitter Slams Sequel To Robin Williams Classic
0,What Is “Scooby Doo Papa”? All You Need To Know About The New Dance Fad
0,All the biggest moments from the explosive 'Game of Thrones' season 7 finale
0,John Cena Tweets About ‘Messing Around’ Amid Nikki Bella Reconciliation Rumors!
0,Pippa Middleton's Wedding-Dress Details Revealed
0,Maya Rudolph and Tiffany Haddish Just Killed It at the Oscars 2018
0,Nikki and Brie Bella’s Holiday Plans Include ‘a Ton of Wine’
1,Nun says she's left with nothing after legal fight with Katy Perry
0,Will Smith Has Awkward Date With Sophia the Robot
0,"Olympic Ice Dancers Maia & Alex Shibutani on What It's Really, Truly Like to Compete With Your Sibling"
0,Tish and Billy Ray Cyrus Build Miley Cyrus a ''Spunky'' Guest Barn Fit for a Hippie Queen
0,Oprah Enjoys This Buttery Carb on Her 64th Birthday
0,Chip Gaines Says He & Joanna “Didn’t Want To Push” Their Marriage By Continuing ‘Fixer Upper’
0,Dwayne Johnson's Adorable Daughter Jasmine Steals the Show at His Hollywood Walk of Fame Ceremony
0,Survivor: David vs. Goliath (Official Site)
1, Wake Up America
1,Roy Halladay dead in plane crash; former MLB pitcher was 40
0,Jimmy Kimmel Enlists Help From Katie Couric for First Colonoscopy
1,Jennifer Aniston Justin Theroux Nasty
0,Prince Harry And Meghan Markle Are Cousins According To Family Tree
0,Law & Order True Crime: The Menendez Murders Trailer Drops
0,TV Scoop Awards 2018: Vote for Your Favorite Breakout Stars
1,Jay-Z and Beyonce Don’t Like Kim Kardashian – Will It Ruin Her Relationship with Kanye West?
0,Surprise! Your Favorite Disney Princess Movies Are Heading Back to Theatres
1,Pin by 2Pac 4Life on MediaTakeout
0,Why Bachelor Fans Are So Obsessed with Ashley Iaconetti and Jared Haibon's Long-Awaited Romance
1,Here's whattup with all those rumours Selena Gomez and Justin Theroux are dating
0,Melania Trump stuns in floaty yellow gown at state dinner in England
0,MTV Movie & TV Awards 2017: Adam DeVine to Host
1,VideosTube
1,Kim Kardashian West Will Publicly Defend Kanye West 'to the End': Source
0,Rihanna Wants to Time-Travel Back to the Day She Lost Her Virginity
0,Jimmy Kimmel: Why He Ignored Weinstein Scandal – Variety
1,"ISIS Lays Down Arms After Katy Perry’s Impassioned Plea To ‘Like, Just Co-Exist’"
1,"Miranda Lambert and Blake Shelton had an affair, her ex claims"
0,Derek and Hannah Jeter Welcome Daughter Bella Raine
1,Chris Brown – Scared Lyrics
1,Why Prince Harry Didn't Get a Prenup Before Marrying Meghan Markle
0,EXCLUSIVE: Raven-Symone Calls 'Raven's Home' a Dream -- Why Playing a Mom Has Her Thinking About Becoming One!
0,A Tribute to Gianni Versace's Most Iconic Designs
1,"Kylie Jenner is pregnant with second child, US report"
0,King Robert Has Decided to Choose Prince Liam As His Best Man on The Royals! But Will His Answer Be Yes? on The Royals
0,'Stranger Things' Season 3: Everything We Know So Far
0,Alignment Test
0,'Pretty Little Liars': Lucy Hale reveals her season 1 crush on Ian Harding
0,Then & Now: 20 Disney Channel Stars
0,Ivanka Trump and her kids touchdown for Thanksgiving in Mar-A-Lago
1,URGENT: proposed law would charge protesters with terrorism
0,List of most-streamed songs on Spotify
0,Teen Mom 2’s Adam Lind Released From Jail
0,Tyrese Gibson Expecting Daughter with Wife Samantha
0,"Celebrities Love The Abbey! See What Happens When Kim Kardashian, Christina Aguilera & More Stars Party at the L.A. Hot Spot"
0,Kris Jenner Biography
0,Chris Soules asks for permission to travel out of state
0,Check Out Celebs Partying it Up at These Post-Grammys Functions
0,How Contestants On The Bachelor Keep Their Hair Looking SO Good
0,"Cardi B Wants a ""Lit"" Baby Shower, So We Can Only Imagine What Her Bridal Shower Will Be Like"
0,Why Queen Elizabeth Isn't in Prince Louis's Christening Portraits
1,Brad Pitt Is Spending Time With Kids While Filming New Movie With Leonardo DiCaprio
0,Anna Faris reveals how she co-parents with Chris Pratt
1,Princess Kate Bulimia Battle: Shocking New Photos
0,Married at First Sight Producer Gives Inside Look at Matching Process
1,"The Kardashians' Reactions To Khloe Kardashian's Baby Girl Are So, So Cute"
0,Ashley Judd Tips To Stop Sexual Assault Harassment
1,Selena Gomez Asking Famous Buds Like Taylor Swift How To Keep Romance Private
0,5 Things to Know About Ice Hockey's Groundbreaking Twin Sisters: Monique and Jocelyne Lamoureux
0,Simone Biles cries as she talks about Larry Nassar
1,Malicious Miranda! Inside Lambert’s Ruthless Revenge Against Blake Shelton
0,Why Allison Janney Is the Champion of 2018 Red Carpet Style - Parker XL
1,Donald Glover sounds off on the Lando spin-off rumors
0,"Best Dressed at the 2017 Teen Choice Awards: Victoria Justice, Zendaya and More Stars Who Wowed"
0,"Selena Gomez's Artist Evolution, From Disney Channel Dream to 'Revival' Ruler"
1,Are Travis Scott And Kylie Jenner Married 
0,Here's Julian Edelman's Bubble Butt in All Its Naked Glory
0,Ricky Martin Opens Up About Coming Out as Gay: It Was 'Extremely Painful'
0,Dancing with the Stars' Victoria Arlen and Val Chmerkovskiy Have the Best Outlook on Life
0,Paul Sorvino threatens to kill Harvey Weinstein
1,Stressed Angelina ‘Melting Down’ After Custody War With Brad Explodes!
0,Kerrigan’s family tragedy
0,The Best Self-Tanners You Can Buy on Amazon
0,Scott Disick Calls 'Bulls**t' on Kourtney Kardashian's Reason For Why He Wasn't Invited to Khloe's Birthday
0,Heidi Montag and Spencer Pratt Introduce Son Gunner Stone
0,Jaden Smith says Four Seasons Toronto ‘spiked’ his pancakes with cheese
0,Bilingual children's book based on life of Selena now available
1,Jen Aniston’s Split From Justin Theroux – What Brad Pitt Really Thinks About It
1,Report: Ben Affleck and Jennifer Garner settle divorce
1,Angelina Jolie Breaks Her Silence
0,Khloé Kardashian Shares Adorable Photo Of True Thompson In The Bath
0,5 celebrities who actually hate the Met Gala
0,Dancing Under the Stars: Julianne Hough's Perfect Wedding to Brooks Laich – 'We Never Stopped Looking at Each Other'
1,Morgan Freeman Said Hillary Clinton “Belongs In Prison”?
0,"Taylor Swift, Katy Perry & More Music Stars Slay in Our Grammys Glambot Pose-Off: Vote for the Winner!"
0,8 Cocktails To Make Your Grammys Party Sing
0,Keeping Up With The Kardashians: Kim not happy with Scott
1,Chris Pratt Cover Story: From Dadbod Sidekick to Rock-Hard Hero
1,Burt Ward and other celebrities pay tribute to Batman star Adam West
0,'The 100' Sneak Peek: Octavia Takes Bellamy Hostage (Video)
0,Wells Adams Goes to Sarah Hyland's High School Reunion
1,Mariah Carey’s Boy Toy Demands Big Bucks To Continue Reality Romance
0,Chris Cornell
1,‘A Star Is Born’ With Lady Gaga & Bradley Cooper Gets First Look – CinemaCon
0,James Corden denies being the 'drunkest person' at 2018 Met Gala after Andy Cohen called him out
0,Editor-Approved Father's Day Gifts Every Dad Will Love
0,These Celebs School Us on How to Wear the Denim Jacket the ~Cool~ Way
0,Harvey Weinstein timeline: How the scandal unfolded
0,‘Timeless’ creator credits fans with resurrecting it — twice
0,Guy Ritchie Puts King Arthur Star Charlie Hunnam's Fitness on Blast
0,Mehgan James: 'I did not fake' Rob Kardashian romance
1,Page 716 – Us Weekly
1,Nicki Minaj Was 'Joking' About Love Fest with Eminem Despite Social Media Comments: Report
0,Jennifer Lawrence Gets Her 'Dream Dinner Party' with Bethenny Frankel and Luann de Lesseps
0,American Horror Story: Cult Recap: Send in the Clowns
0,Here's The Animated Gay Love Story We've Been Waiting For
0,North West Sings Sweet Rendition of New Kanye West Song in Adorable Video: 'I Still Love You'
0,Channing Tatum Apologizes to Halle Berry for 'Kingsman' Comic-Con Stunt With 'Magic Mike Live' Dancers
0,JAY-Z Reveals Why He and Beyoncé Chose the Names Rumi and Sir for Their Twins
0,Helen Hunt and Longtime Boyfriend Matthew Carnahan Break Up
0,Botched recap: drs. terry dubrow and paul nassif get a twerking lesson and fix a woman's
1,Is Mariah Carey Forbidding Bryan Tanaka From Seeing Her Without Clothes And Makeup On? [Debunked]
0,Video Of Jax & Brittany's Wedding Venue Will Leave 'Vanderpump Rules' Fans In Total Awe
0,"What to Do With NSFW SavagexFenty Xccessories, According to Rihanna"
1,Rumors About Carrie Underwood and Mike Fisher You Should Stop Believing
0,‘Brooklyn Nine-Nine’ Saved: NBC Picks Up Comedy After Fox Cancellation
0,"Julia Louis-Dreyfus Shares a Cute ""Mistletoe Moment"" with Husband Amid Cancer Battle"
1,Miley Cyrus: 'Donald Trump Is a F--king Nightmare'
0,Brad Pitt and Angelina Jolie: Could they go to trial over the kids?
0,"How Anthony Bourdain's Raw, Unsparing Honesty Made His Demons Part of His Appeal"
1,Meghan Markle 'HERO WORSHIPS' her friend Kate Middleton according to body language expert
0,"Claire Foy skips the 2018 SAG Awards, but wins best actress"
0,Hollywood Flocks to Wyoming for Kanye West’s Secret Album Listening Party
0,Alec Baldwin Accidentally Reveals Vow Renewal Plans with Wife Hilaria: 'I See What I Have and I'm Very Lucky'
1,Brad Pitt and Jennifer Aniston reunite with a wedding a baby
0,Kevin Hart praises wife Eniko for forgiving him after his cheating scandal
1,Chris Martin and Dakota Johnson ‘ready to move in together’
1,Ivanka Trump Sat in for Dad at G20 Meeting and Twitter Is Not Having It
0,Jada Pinkett Smith explains why son Jaden moved out at 15
0,TSA: Frequently Asked Questions
0,Who is cristiano ronaldo's real wife?
0,James Marsden Is a “Proud Papa” Watching Son’s Dolce & Gabbana Debut in Milan
0,Coldplay Cancels Houston Concert Postponed Due to Hurricane Harvey
0,Noah Porter-Benson
0,Robin Thicke's Girlfriend Shows Off Baby Bump in Bikini Selfie: ‘Already So in Love with You’
0,Jaime King Attacked After Man Smashes Her Car Window With Son Inside
0,The Secret to Perfect Blonde Hair : Purple Shampoo
0,Olivia Wilde gushes over fiance Jason Sudeikis
0,14 Signs Bella Hadid and The Weeknd Are Getting Back Together
0,The Bachelorette Rachel Lindsay's Dog Copper and What Happened to His Leg
0,'This Week' Transcript: Odierno and Chiarelli
0,Stephen Colbert To Be Jimmy Kimmel’s Guest On Thursday Night
0,Katharine McPhee and David Foster Perform Together at Star-Studded Holiday Party
0,Tiger Woods Says He’s Completed ‘Intensive Program’ After DUI Arrest
1,New couple alert: Rob Pattinson & Suki Waterhouse
0,Kim Kardashian reveals she held sister Khloe's leg while she gave birth — but fans only want to know if Tristan Thompson held the other
0,‘Total Divas’ Stars Reveal How Filming Made Them Closer & Why They Feel More ‘Empowered’ Than Ever
1,"What to watch this week: New season of The Librarians,’ Gwen Stefani’s Christmas special"
0,"Demi Lovato on Her Wild Party with Snoop Dogg: 'All of a Sudden, My House Is Filled with Pot Smoke!'"
0,Interview with Rudy Giuliani
0,16 Celeb-Inspired Products That Will Keep You Relaxed all Fall
1,"Minnie Driver, Alyssa Milano Call Out Matt Damon For “Tone Deaf” Comments About Sexual Assault"
0,"Background Briefing on GM Restructuring, May 31, 2009"
0,"Kim, Khloé & Rob Kardashian Enjoy Kris Jenner's Valentine's Dinner - and a Kanye West Sing-Along"
0,Will & Grace First Look: See Jane Lynch & Andrew Rannells in Action as Suspicious Camp Counselors
1,Here Is The Truth Weather Jennifer And Brad Buying “Dream Home” Together Or Not! – Alivetales
0,"A 'Princess Diaries 3' may be in the works, according to Julie Andrews"
0,Tyler Henry warned Alan Thicke about his heart
1,Kevin Hart Talks To Wendy Williams About Cheating On Ex-Wife And Sits On Hot Seat [Video]
1,Stay with Me (Sam Smith song)
0,"Emilia Wickstead backtracks on her remarks about Meghan's £200,000 Givenchy gown"
0,Kendall Jenner Cheers on Blake Griffin at Clippers Game in L.A.
1,Drake Is Already Trying to Win Back Jennifer Lopez After Alex Rodriguez's Cheating Scandal
1,Brad Pitt ‘Doubtful’ Angelina Jolie Can ‘Have A Successful 4th Marriage’ After Theirs Failed
0,Star Wars: Episode IX will feature unseen footage of Carrie Fisher as Princess Leia
0,Jessica Simpson's Husband Sweetly Saves Her as She Takes a Tumble After Romantic Birthday Dinner: Pic!
0,Eva Longoria Wants A Desperate Housewives Revival
0,Celebrity book club: Summer reads
0,"Vanessa Lachey, Maks Chmerkovskiy Hug Amid ‘DWTS’ Feud"
0,'Vanderpump Rules' Cast Supports Lala At Her Father's Funeral
0,"Who is Laura Gallacher? Russell Brand’s wife, mother to Mabel and their new baby daughter and Kirsy Gallacher’s sister"
0,‘Arrested Development’ Season 4 Is Getting A Remix
0,Alex Rodriguez: I Get Mistaken For Jennifer Lopez’s Security Guard
0,Grenfell Tower charity single is released by Simon Cowell as Stormzy steals the show
0,Vicki Gunvalson Reveals How She Felt About Kelly Dodd After The Real Housewives of Orange County Reunion
0,Bristol Palin and Dakota Meyer Welcome a Baby Girl
0,14 Times Vanessa Hudgens Was The Queen Of Coachella
0,Kathryn C. Dennis Wanted to Show Everyone How Much She's Changed at the Season 4 Reunion
1,"What Does ""Fight Supremacy"" Want? Boston's Free Speech Rally Is Overshadowed By Counter-Protestors"
1,"BREAKING: Barron Trump Rushed To The Hospital, Hospital Releases Statement On His Condition"
0,Russell Wilson Sends Ciara the Sweetest Birthday Message
0,Mila Kunis Reads Her Own Hilarious Lines From 'That '70s Show': Watch
0,Scott Baio Clarifies Comments Blaming Erin Moran's Death on Drug Use
0,Chris Hemsworth Hugging a Koala Is All We Need on a Monday
0,Erin Andrews gets married at picturesque wedding
0,Gigi Hadid Responds To Troll Who Said Her Relationship With Zayn Is Fake
0,Celebrity Personal Assistant: Salary
0,Blake Shelton and Gwen Stefani Perform a No Doubt Song Together at ACM Awards After Party -- Watch!
0,Busy Philipps Just Dyed Michelle Williams' Hair Pink on Instagram
0,Hackers Threaten to Leak Upcoming 'Pirates of the Caribbean' Unless Disney Pays Ransom: Reports
1,Danny Boyle's exit from James Bond throws franchise into chaos
1,Meghan Markle's parent's Tom and Doria's wedding revealed
1,"Brad Pitt can now visit kids without Angelina Jolie’s permission, is happiest he’s been in weeks"
0,- USweekly
0,Inside Jenelle Evans’ Dramatic Year On and Off Teen Mom
1,Fan Sues Gwen Stefani & Live Nation for Stampede That Left Her With a Broken Leg
1,Cheryl Cole and Liam Payne relationship 'under strain'
1,"Harry Styles One Shots, Blurbs & Imagines"
0,Browse Congressional Bills
0,Khloe Kardashian opens up about 'anxiety' becoming a working mom
1,Lindsay Lohan went full-on Mischa Barton with tribute to terrorism victims
1,Scarlett Johansson Laughs At Colin Jost’s “Dirty” Talk?
0,"Treasury secretary’s wife boasts of travel on government plane, touts Hermes and Valentino fashion"
0,Ben Affleck And Lindsay Shookus’ Date In New York: Here’s What Happened On Their Big Date At The Big Apple
0,Holly Madison
1,Beyonce Building  500000 Nursery For Twins  Report
1,Jennifer Lawrence slammed for hurricane jab at Donald Trump
0,Lucifer Renewed But Not At Fox: Why Netflix Revived The Drama
1,Analyzing Every Song on Taylor Swift's Reputation
1,'The Daily Show's' Michelle Wolf Lands Her Own Netflix Late-Night Show (Exclusive)
0,Tyga Is Dating Kim Kardashian Look-Alike Kamilla Osman Following Kylie Jenner's Pregnancy News: Source
0,"Tyler Henry Connects Coco to Her Late Grandmother, Who Makes a Joke About Her &quot;Sexual&quot; 2011 Song &quot;Shoe Freak&quot;"
0,"How Rihanna Enhances Her Best Assets–and How You Can, Too"
1,List of Super Bowl halftime shows
0,Catherine Zeta-Jones Says Pumpkin Is Her Secret Ingredient For Healthy Skin
0,Tom Petty's Daughter AnnaKim Violette Shares Her Favorite Moments With the Rocker
1,"Blake Shelton Put Miranda Lambert ""Through Hell"" — So She's Getting Her Revenge (EXCLUSIVE)"
0,Steve Harvey 'skipped his own staff wrap-up party'
0,Harry Hamlin
0,Victoria's Secret Model Devon Windsor Just Got Engaged in the Dreamiest Proposal Ever
1,"Why Did Sofia Richie, 19, Take Scott Disick, 35, Back?"
0,WATCH: Luna is the best part of Chrissy Teigen’s 73 questions with Vogue
0,What Is Jenna Dewan-Tatum Wearing? She's Practically Naked!
0,Eric Dane Responds to Rebecca Gayheart's Divorce Filing
0,Jessie James Decker showcases amazing post-baby bikini body and reveals she's put on a happy 10lbs
0,Heidi Montag and Spencer Pratt dote on gorgeous son Gunner Stone
0,Fox News Sunday
0,Jamie Dornan done with 'Fifty Shades' films: 'I'm getting too old'
0,'RHONY' Bad Apple of the Week: Dorinda Ignites Screaming Match Between Bethenny and Carole
1,"Bette Midler and David Hyde Pierce Return to Hello, Dolly! on Broadway July 17"
0,Angelina Jolie is no longer the saint she set out to be
0,Here's How Nicki Minaj Allegedly Reacted To Cardi B And Meek Mill's Song
0,DWTS Jenna Johnson Fitness Tips
0,"Taylor Swift's 'Reputation': All the Kimye, Joe Alwyn, Calvin Harris, and Tom Hiddleston References"
0,See How Far Britney Spears Has Come in 10 Years
0,Powerful People in Entertainment Who Have Been Accused of Sexual Harassment or Assault
0,Celebrate & Share During National Women’s Health Week
0,‘Bachelor in Paradise’ addresses scandal in most frustrating way possible in the premiere
0,J.Lo & A. Rod Will Inspire Your S.O.'s Valentine's Day Gift
1,Feuding Over Friends! Jen ‘Secretly Despises’ Justin’s Creepy Pals
0,Chris Pratt and Bryce Dallas Howard Visit a London Children's Hospital: Get the Exclusive Details
0,"Cate Blanchett, Jury President of the Festival de Cannes 2018"
0,"Jenna Dewan Poses Nude, Talks Channing Tatum And Motherhood"
1,What I learnt from Binge Watching Keeping Up With The Kardashians
1,"Actor Brad Pitt: 'Trump Is Not My President, We Have No Future With This...'"
0,Giada De Laurentiis' Plans for a National Pasta Chain Has Our Mouths Watering
1,Jennifer Aniston’s Mother’s Caregiver Writing Tell-All Book To ‘Expose’ Actress
1,"Beyonce knowles, Beyonce style and African women"
0,Captain Marvel Begins Production—and Adds Three Marvel Fan Favorites
0,Oscars 2018: Mark Bridges wins jet ski for shortest acceptance speech
1,Are Nina Agdal and Jack Brinkley Cook Dating?
1,Jennifer Hudson Warned Miley Cyrus Never to Mention Ex's Name on 'The Voice' Set Weeks Before Split (EXCLUSIVE)
1,Melania Trump undergoes kidney surgery at Walter Reed medical center
1,"Tom Cruise &#38; Katie Holmes divorce: Suri to live with mom, report says"
