label,text
1,BREAKING: SCREW THE FRONT-RUNNERS Chosen By “We The People”…The GOP Establishment Has Other Plans
1,They Fought And Died To Protect Total STRANGERS From Socialism…Why Young Voters Are Embracing The Same EVIL In America Today
0,"Rubio, Christie and Kasich get more debate traction on social media"
1, Meghan McCain: Ted Cruz Is ‘The Thinking Man’s Trump’ Because Bible Stuff (VIDEO)
1,Cities Across America Are Replacing Columbus Day With Indigenous People’s Day
1, Democrat Hilariously Mocks Paul Ryan During House Sit-In: ‘He’s Up In His Office Crying’ (VIDEO)
0,Some members of Trump team can begin agency briefings: White House
0,"Trump invites leaders of Thailand, Singapore to the White House"
0,Governors met on Obamacare replacement plan with Pence
0,"Putin critic Navalny, freed from jail, resumes presidential campaign"
0,Philippine troops kill 14 Maoist rebels in clash: army
0,Russian PM says U.S.-Russia ties at low ebb but Trump 'friendly'
0,U.S. doesn't want to be 'handcuffed' to Ukraine agreement
1, Betsy Devos Just Put A For-Profit Credit Card Exec In Charge Of Federal Student Aid Program
0,Gingrich doesn't rule out Trump VP role
0,"EU pushes to curb Africa migration more, still split on hosting refugees"
0,Fires destroy more villages in Myanmar's Rohingya region: sources
1," Good News Folks, God Is Now Protecting Donald Trump From A ‘Concentrated Satanic Attack’ (VIDEO)"
0,Senior Palestinian figure Dahlan urges exit from peace talks over Trump's Jerusalem move
0,Australia same sex marriage survey draws 78.5 percent response rate
0,Phoenix mayor calls for probe of county's handling of presidential nominating vote
0,Zuma says South Africa and Morocco will resume diplomatic ties: media
1, ‘Responsible Gun Owner’ Who Had Never Fired One Gets Concealed Permit In A Single Day
0,Somalia's peacekeeping mission could be hurt by cut in force size: mission chief
1,(VIDEO) OBAMA GOES OFF THE RAILS AND CLAIMS THAT BRAZIL AND THE U.S. HAVE SIMILAR HISTORIES
1,First Open Lesbian Bishop Wants To Add Muslim Prayer Room And Remove All Crosses From Church…Here’s Why
0,Gbagbo allies behind attacks in Ivory Coast: interior minister
0,Trump flag-burning tweet leads activists to burn some flags in New York
0,"Hurricane Maria now Category 4, Puerto Rico landfall within hours: NHC"
0,UK govt. accepts lawmakers' demands for scrutiny of Brexit law changes
1, WATCH: Republicans Disrespectfully Shout Down Elizabeth Warren During Late Night Vote To Repeal Obamacare
0,"Don't scrap war crimes court, U.S. warns Kosovo"
1," Irony: Mike Pence Shames Pres. Obama For Name Calling – No, Really"
0,Turkish plane investigated in Copenhagen airport after threat
0,Two hawkish anti-immigration groups say consulted by Trump
1,"Hurry, Or He’ll Pop Off! Obama’s Just Waiting For Your Specific “Alternative” [Supercut Video]"
1,BREAKING: MEGYN KELLY INTERVIEWS PARENTS OF FAKE BLACK RACHEL DOLEZAL [VIDEO]
0,Germany's Schaeuble eyes another run as finance minister
1,UPDATE: TRANSGENDER TARGET BOYCOTT Reaches Boiling Point…Loses $4 BILLION In 30 Days…CEO Defends Dangerous Bathroom Position
0,"Factbox: Trump tax plan stumbles on local tax deduction, 401(k)"
1," Boston Globe Goes #NeverTrump On Its Front Page, You Have To See This (IMAGE)"
1,"Episode #149 – SUNDAY WIRE: ‘Part II: Another Road to Damascus’ with guests Vanessa Beeley, Ghoufran Derawan"
0,U.S. House speaker asks that Clinton be denied classified data
0,"Hackers targeted Trump campaign, Republican Party groups: sources"
0,Trump says '100 percent' willing to respond to Comey under oath
0,Trump on Hurricane Irma: 'This is some big monster'
1,WARNING: FEDS PREDICT $30 TRILLION DOLLAR DEBT Because Of These Two Key Things
0,"Air strike reported near Somalia's capital, official says Shabaab targeted"
0,Letter with granular matter sent to Trump's son in New York
0,Senators question Goldman Sachs on its role in Trump banking policy
0,"Kenya opposition chief: people should stay home, not protest during polls"
1,BREAKING: Biden Won’t Run…Is It Because Biden And Obama Can’t Risk Repercussions Of Exposing Hillary? [VIDEO]
1,ERIC HOLDER Encourages DOJ To Keep Attacking Trump…STUNNING List Of Holder Scandals Reveals Why Trump Needs To Drain Obama’s Corrupt DOJ Swamp
0,Ai Wei-Wei critical of China at opening of Swiss exhibit
0,"Factbox: Contenders, picks for key jobs in Trump's administration"
0,Xi says China will oppose any behaviors that try to separate the country
0,Russian foreign ministry to meet visiting North Korean diplomat - RIA
0,"U.S., Russia set for likely U.N. row over Syria toxic gas inquiry"
1, Franklin Graham’s Daughter: 9/11 Happened Because God Is Mad At Trans People (AUDIO)
0,Exxon CEO is now Trump's secretary of state favorite - transition official
0,"Bahrain imposes entry visas on Qatar nationals, residents"
1, ‘Bathroom Police’ Law Sets South Carolina GOP Governor Into Panic Mode: ‘We Didn’t Ask For This!’
1,"OUCH! Leftist Hollywood Just Got Schooled By One Of Their Own…Actor Writes Scathing Letter, Suggests Hollywood Invites Un-vetted Refugees, Illegal Alien Criminals To Oscar Ceremony, Parties"
0,At least 25 wounded in Israeli retaliation strikes in Gaza
1, This Cartoon CRUSHES Every Single Talking Point The NRA Can Possibly Spew Following Orlando
1, Details Are Emerging About The Mooch Firing And It Was Brutal
1, Thousands Of Doctors Agree: Single-Payer Is The Way To Go
1, NBA Politely Tells North Carolina To F*ck Right Off Over The ‘Fix’ For Their Bathroom Law
1, Andrew Jackson Biographer: Trump Actually Said He Could Have Prevented The Civil War (VIDEO)
1, Palin Blames Son’s Domestic Violence Arrest On Obama (VIDEO)
0,Exclusive: Koch brothers will not use funds to try to block Trump nomination
0,Qatar says no sign Arab states willing to negotiate over boycott
0,"Bomb kills three, including senior police official, in restive southwestern Pakistan"
1,NBA THREATENS NC…Let Men Share Bathrooms With Your Daughters Or We’ll Cancel All-Star Game
1, Twitter Goes Nuts After President Obama Accomplishes Yet Another First
1, Trump’s EPA Admin GUILTY Of Lying To Congress During His Confirmation – Republicans SILENT
1, Megyn Kelly Unveils DAMNING Truth Bomb About Trump’s Amazingly Hypocritical Campaign Performance
0,Trump could find Democratic allies on tax reform: lawmaker
0,Republicans eye alternatives for getting to 20 percent corporate tax rate
1, Lindsey Graham Wants Trump To Put Ted Cruz On The Supreme Court Bench
1,MUST WATCH VIDEO: HERE’S WHY “DEEP STATE” Is At War With Trump As Democrats Cheer [Video]
0,Exclusive: Crowded Bangladesh revives plan to settle Rohingya on isolated island
1,MUST WATCH: Barack Obama After January 20th…This Will Make Your Day!
1,BLACK CONSERVATIVE Student DESTROYS Black Lives Crybabies: “I Am Katie Danforth And I Am Working My A*S Off To Become Something” [VIDEO]
0,Trump says lawsuit charging he violated Constitution is 'without merit'
1," Dan Rather Responds To Trump’s Sex Tape Allegations, Visibly DISGUSTED In Interview (VIDEO)"
0,"Biden, Iraq's Abadi discuss military, financial support in call: White House"
1,"WOW! VIDEO EMERGES Of Hillary Clinton Admitting Foreign Leaders Contacted Her During Campaign, Discussed How They Could “Stop Donald Trump”"
0,Trump aide Greenblatt heading to Jordan for talks after Israel visit
1,NIGERIAN IMMIGRANT Worth $1.5 Million Arrested For $100K Food Stamp and Welfare Fraud [Video]
0,U.S. condemns Russia veto of probe into Syria chemical weapons use
1,[VIDEO] CNN CO-ANCHOR CHRIS CUOMO’S OBVIOUS OBSESSION WITH DISCREDITING BLACK GOP CANDIDATE BEN CARSON Would Be Considered “Racist” If Carson Was A Democrat
0,War crimes verdict on Mladic delayed as he undergoes blood test: Mladic son
1, Donald Trump Throws MASSIVE Hissy Fit Over Hillary’s Speech And DNC Convention
1, WATCH: Nicolle Wallace CALLS OUT Dangerous Trump For Bullying Journalists
1,WATCH: Widow of Slain Navy SEAL William Ryan Owens Receives Incredible Standing Ovation During Pres. Trump’s Speech [Video]
1, Hillary Clinton Slams Trump Over His Insane Litmus Test
1, Trump Got Caught Doing Something REALLY CREEPY On Vacation In Florida (IMAGES)
0,Detained Ethiopian opposition chief bailed two years after protests: party
1,VIDEO: Top 10 Most Embarrassing Presidential Family Members
1,CLASSIC TRUMP! President Trump Announces Where He’ll Be On Eve Of White House Correspondents Dinner…CHECK MATE!
0,Malaysian police say they foiled attack on SEA Games closing ceremony
1,DONALD TRUMP STRIKES BACK: Reminds American Voters Bernie Sanders Is “A COMMUNIST”…And A COWARD [VIDEO]
1,Hillary Is Free To Run For President While DECORATED MARINE HERO FORCED OUT For Sending An Urgent Email Warning To Fellow Marines From Personal Server
1," Trump Will Hate What Obama Just Told Black Voters, And It Could Destroy The GOP (VIDEO)"
0,Conservative website only media on Tillerson plane to Asia
1,JUSTICE…NC THUG STYLE: NOTHING SAYS “INJUSTICE” For The Black Man Like Looting A Walmart [VIDEO]
1,"DEM REP, WIFE OF FELON CAUGHT On Tape Bragging About Inciting Violence At Trump Rallies, Makes Hilarious Claim About Number Of Seats Democrats Will Take In 2018 [VIDEO]"
0,Thousands of anti-Catalan independence protesters gather in Barcelona
0,Turkey detains 54 former university staff in Gulen-related operation: Anadolu
1, WATCH: Team Hillary HUMILIATES Trump And The Republican Party On CNN
1,NUDGING TO WAR: U.S. Shoots Down Syrian Army Fighter Jet
0,"Britain raises security threat level to critical, PM May says"
1, Hillary EVISCERATES Trump’s Abortion Comments In Absolutely PERFECT Tweet Storm
0,U.S. businesses fear NAFTA doomed; Mexico warns of consequences
0,Exclusive: Anti-money laundering group blasts Mexico in draft report
1, Trump Just Got WRECKED By Chelsea Clinton Over His Dumbass Slavery Remarks (TWEETS/VIDEO)
1, Tom Morello: Muhammad Ali’s Legacy Is Being Whitewashed — The Worst Offender Is Trump (VIDEO)
1," Ted Cruz Is Forced To Explain His Bigotry To Gay Republican On National Television, It Didn’t Go Well (VIDEO)"
1,FOX NEWS REPORTER ASKS MAYOR Why She’s Using Taxpayer Money To Sue Family For Epic Christmas Light Display [VIDEO]
1,WATCH: MUSLIM WOMAN ADMITS OBAMA CAME TO MOSQUE TO GET VOTES…Human Rights Attorney Destroys Obama’s Decision
0,Bahrain accuses opposition leaders of spying for Qatar
1,JUST IN: ‘Chuck and Nancy’ Pull Out Of Budget Meetings with Trump After He Exposes Their True Agenda In One Awesome Tweet
0,"Twitter employee briefly shuts Trump account, putting controls in question"
0,Republican Trump says 70 percent of federal regulations 'can go'
1,"MUSLIM MIGRANTS SHOW Appreciation To German Hosts By Spreading Feces, Vomit And Blood On Asylum Walls"
1, WATCH: Colbert HILARIOUSLY Portrays Trump As A Little Girl And The Internet Is Laughing Out Loud
1, WATCH The Hilarious ‘Goodbye’ Video Posted By One Of Oregon’s Militia Terrorists (VIDEO)
0,Philadelphia Fox affiliate suspends TV host for Conway remark: media
1,IS WASHINGTON POST INCITING VIOLENCE Against Fox News’ Hosts: “Kill Fox & Friends before it’s too late”
0,Senate fight looms after Trump taps Exxon CEO as top U.S. diplomat
0,"Factbox: Trump to meet tech leaders from Google, Apple, others: sources"
0,EU's diplomatic back channel in Pyongyang goes cold
1, These Two FANTASTIC Tweets Perfectly Show The Main Difference Between Hillary And Trump
1, WATCH: Cop Caught On Video Body-Slamming 12-Year-Old Girl
0,Whirlpool's washer war is balancing act for Trump
1,Did OPRAH Just Leave “Nasty” Hillary Wishing She Wouldn’t Have Endorsed Her? [VIDEO]
0,U.S. senators warn against further troop cuts in Afghanistan
1, Melania Trump Gone AWOL: Trump Campaign Totally Hiding Nominee’s Wife
1, NY Times Columnist David Brooks: Trump Will Be Remembered ‘As The Biggest Loser’ By History
1,GRANNY CLINTON GOES WAY LEFT: Fear Mongering On The Cause Of Hurricane Hermine
1,WHY ARE VAN LOADS OF ILLEGALS Being Moved and Released Away From The Border?
0,"With Trump victory, blunt U.S. general gets second chance"
0,Highlights: The Trump presidency on March 2 at 5:35 p.m. ET
0,U.S.-backed SDF to let Syrian Islamic State fighters leave Raqqa
1,PRESIDENT TRUMP CALLS OUT NATO MEMBERS Standing Feet Away For Not Paying [Video]
0,Trump's pick for Army secretary drops out: official
1, Greta Van Susteren Slams Fox News For Not Dealing With Roger Ailes Sooner
0,"In Dordogne idyll, Brits unimpressed with Brexit talks"
0,Trump says was being 'sarcastic' in thanking Putin for embassy staff cuts
1, George Takei Is Ready To Wage War Against The NRA
1, Racists Go CRAZY after Samuel L Jackson Trashes Trump On Jimmy Kimmel Live (VIDEO)
1,"GANGSTA GOV ATTEMPTS SHAKEDOWN OF GIANT MORTGAGE COMPANY, Quicken Loans…Owner Stands His Ground"
0,Wasserman Schultz wins Florida Democratic nod in House race: Miami Herald
0,Chinese official calls Trump 'irrational' on trade
0,Russia's Putin says Obama administration does not stick to any deals
1,American McCarthyism: Neocon Warhawks’ Plan to Kill Antiwar Dissent in Media
0,"Long speech, lots of tea: party meeting with Chinese characteristics"
1, Oregon Ranchers Who Started Bundy Occupation Threatened To Kill Refuge Employees And Their Kids
0,Soon-to-go-free jail convicts snared in French attack plot probe
1, New York Times Reports There’s An Actual Russian Agent In Congress And He Has A Code Name
1,RADICAL NY Attorney General Cracking Down On Conservatism…Working To Make Opposing The Left A Crime
1, LA Father Kills Son For Being Gay (VIDEO)
1," BREAKING: Republican Governor Arrested On Multiple Charges, GOP In CHAOS"
0,Blackwater founder Prince details meeting with Russian in Seychelles
0,Senate bill would count munis toward bank liquidity
1,IRAN VIOLATES INTERNATIONAL LAW….Spineless John Kerry Apologizes to Iran
0,Israel defence minister says hopes Palestinian protests waning
0,Pakistani court summons police in case of missing peace activist
0,Anti-Trump campaigners tear down cardboard wall at Brandenburg Gate
1, White House Staff Reportedly Went Behind Trump’s Back On HUGE Issue Because Trump Is Too Reckless
0,Brexit deal agreed on all Irish issues - Irish government sources
1," BREAKING: Michael Flynn Agrees To Testify On Russia In Exchange For Immunity, Trump Is F*cked (DETAILS)"
1, The Absolutely Cringeworthy Moment Trump Tried Flirting With An Irish Reporter (VIDEO)
0,Liberia party submits complaint over alleged vote fraud
0,Judiciary committee chair prepared to meet court nominee: White House
0,Factbox: Belgian procedures for executing a European arrest warrant
0,Highlights: The Trump presidency on April 21 at 6:12 p.m. EDT/2212 GMT
1, Why This Attorney General Is Going After Trump For ‘Fraud’
1,‘One for the Ages’ Full Video and Transcript of Trump’s Incredible UN Speech [Video]
0,India files sex assault case against airline passenger for allegedly molesting Bollywood actress
0,Second phase of Brexit talks will be harder than first: EU's Juncker
1,OSCAR DISASTER: Wrong Best Picture Announced After Night Of Boring Political Speeches…Is The Death of Awards Shows Near? We Hope So! [Video]
1,"TRUMP BLASTS John McCain and Lindsey Graham: They “should focus their energies on ISIS, illegal immigration and border security instead of always looking to start WWIII” [VIDEO]"
1,MSNBC “Equal Rights” Lawyer: Trump Women “Have Smaller Minds than his Small Hands” [Video]
1,‘There’ll be boots on the ground’: US making noises about ‘doing more’ in Syria and Iraq
1,SHOCKING RAW VIDEO OF ALEXANDRIA SHOOTING: Witness Takes Video with Phone [Video]
0,Obama's Cuba meetings will not be negotiated with Cuban government: White House
1,GERMAN COURT RULES “Sharia Police” Patrolling City Streets Did NOT Break Law…INSANE Video Shows Muslim Men Patrolling Streets
1,HOW HILLARY’S GRIFTER BROTHER Mooched Off Of Clinton Foundation Donations And Used It As His Own Slush Fund
1,LOCAL REPORTER IN DEEP BLUE STATE Stuns Liberals When He Goes Rogue…Tells Truth About Guns [VIDEO]
0,Hariri tells Lebanese president will be in Lebanon Wednesday: Aoun
0,Armed attack kills at least six soldiers in Egypt's Sinai
1,MEET THE TRUMPS: In Case You Missed It….Here’s Barbara Walters Exclusive Interview With The Trumps [VIDEO]
1,THESE 11 GOP SENATORS Tweeted Support for McConnell…Primary Them!
1,Obama To Release More GITMO Detainees So They Can Rejoin Their Fellow Terrorists
1,BRILLIANT AND TRUE: THIS IS ALL YOU NEED TO KNOW ABOUT THE FAILURE OF BALTIMORE’S LEADERS
0,Trump says he has not obstructed FBI's probe Russia probe: Fox News
0,Egyptian court upholds leading activist's jail sentence
0,EU-Canada trade deal is only model that fits Britain's terms: EU's Barnier
1,WATCH Huge Crowd Of Muslims Admit That ALL Muslims Should Be Considered “Extremists”…Any Questions?
0,China adds new protections for graft suspects amid detention system overhaul
0,"Tillerson, on first day, addresses dissent and calls Mexico, Canada"
0,"U.S. watching piracy increase off Somalia, sees ties to famine"
1, WATCH: Stephen Colbert Takes Republicans To The Woodshed For Voting Against Gun Control Bills
0,Trump’s new EPA transition team draws from oil industry groups
0,"Merkel critical of U.S. immigration ban, spokesman tells Spiegel"
1, Fox News Gets BUSTED For Hypocritically Whining About People Questioning Trump’s Legitimacy
0,Factbox: U.S. congressional leaders on Iran nuclear deal
1,WATCH: Black Vanderbilt Professor Exposes The REAL RACISTS In “The Inconvenient Truth About The Democrat Party”
1,"Why Sheriffs Are Calling Obama’s Release Of Over 6,000 Federal Prisoners “Biggest Sham”"
0,Giuliani is a leading candidate to be Trump's secretary of state: source
0,Zimbabwe's Mnangagwa promises zero tolerance in corruption fight
0,Exclusive: U.S. plans new wave of immigrant deportation raids
1,OBAMA’S FEDERAL AGENTS CAUGHT Spying On Law-Abiding Gun Show Customers
1, This Sexist Comment From Trump’s Victory Speech Caps Nightmare Night For GOP (VIDEO)
0,U.N. appalled at 30-year sentence for woman under El Salvador abortion law
1,ANTI-TRUMP Communications Specialist For UN Arrested In NYC For Robbing Banks During Lunch
0,"In slap at Trump, some wealthy Republicans campaign for Clinton"
1,WHICH IS IT? DID SUSAN RICE Lie to Andrea Mitchell or Judy Woodruff Two Weeks Ago? [Video]
0,"Democratic lawmaker Cummings, Trump to meet over drug prices"
1,Utah Ranchers Vow to Stand Up to Government Abuse Despite Oregon Arrests
0,Opponents of Saudi 9/11 bill keep up fight ahead of veto override vote
0,Facebook pushes ad overhaul before 2018 U.S. election: executive
1, Clinton Surges Past Donald Trump In Kansas By 7 Points
1,Dinesh D’Souza DESTROYS Leftist College Student’s “White Privilege” Argument [VIDEO]
1,"Dopey Santas, McAfee Hacked, Silicon Valley vs. ACR – Boiler Room EP #141"
0,Dennis Rodman talks of skiing friendship with Kim Jong Un
1, Game Of Thrones Creator Has Been Watching Trump And Clinton Ads; There’s One VERY Stark Difference (VIDEO)
1, Fox News Despicably Blames THIS For The Belgium Attacks Instead Of The Terrorists (VIDEO)
0,Russian 'propaganda on steroids' aimed at 2016 U.S. election: lawmaker
1, Racist Rep. Steve King Gives Trump DIRE Warning: Don’t Abandon White Supremacists (TWEET)
1,MIKE HUCKABEE: “Somebody Needs To Go To Prison Over This…Worse Than A Mafia Shakedown”…How Obama Funneled Billions Of YOUR Tax Dollars To Radical Liberal Groups [VIDEO]
0,CIA chief says U.S.-Canadian couple held for five years in Pakistan
1,‘TAKE THE MONEY!’ How Clinton Campaign Sold Out To Lobbyists For Foreigners
1,Boiler Room EP #71: ‘One Million Mark’
1, Millennial And Latino Disgust With Republicans Reaches All Time Highs (POLL)
0,'Congratulations': EU moves to Brexit phase two but warns will be tough
1,SHOCKER! WAS MUSLIM TERRORIST GAY? Used Gay Dating App…”Frequent Visitor” Of “Pulse” Nightclub…Asked Former Male Classmate Out “Romantically”
1,CIA Operative Admits Deep State Globalist Control – The Game of Nations
1,HILLARY’S ANTI-TRUMP MUSLIM DAD Claims Terror Has “Nothing To Do With Islam”…Tries To Convince Americans Trump’s Desire To Protect Us From Terror Is Somehow Evil [VIDEO]
0,"Cars burnt, police hurt in Brussels after Morocco World Cup success"
1, It’s On: GOP Chairman Just Declared WAR On Trump With This Tweet
1,ACTRESS JODIE FOSTER Weighs In On The Phony ‘War On Women’…Hillary Won’t Like This!
0,U.N. to offer direct talks to Syrian negotiators for first time
0,"U.N. bans four ships over North Korea coal, U.S. delays four more"
1,TAKE ACTION TO PUT SAFETY FIRST: Demand Congress Stop Funding Refugee Resettlement With YOUR Tax Dollars
0,Britain's May says does not set 'red lines' for ministers' behavior
1," AP Reports Hillary Clinton Has Reached The Delegate Threshold, Making Her The Democratic Nominee"
1," Republican Insiders Are Taking Aim At Trump, Calling On Pence To Drop Out"
1, WATCH: What Trump Just Said About 9/11 Proves Republicans Still Don’t Get It
1, Hillary Clinton Just Tossed Charles Koch A HUGE F*ck You After Kinda-Sorta-Endorsement (SCREENSHOTS)
1,Message to President Trump from Syria’s Assad: ‘You Also Need Our Help to Defeat Terrorism’
0,U.S. deaths in Niger highlight Africa military mission creep
1,OOPS! HOMELAND SECURITY CANDIDATE Accidentally Shows Plan For Border And Illegal Criminals…You’ll Love It!
1," Democrats Chant Warning To GOP As Trumpcare Passes: Na Na Na Na, Hey Hey Hey, Goodbye! (VIDEO)"
1,COPS KILLED BY GUNS UP 150%…HILLARY PANDERS To Black Voters: “We Have To Retrain Our Police Officers”
1, WATCH: Republican Rep Thinks Poor Americans Can Afford Healthcare If They Don’t Buy A Cell Phone
1,DIAMOND AND SILK Open Up LARGE Can Of WHOOP A$$ On Maxine Waters In PAINFULLY FUNNY Video
0,Zimbabwe court grants bail to U.S. citizen charged with subversion
0,Virginia ex-governor takes corruption appeal to U.S. top court
1, Atlanta Mayor And Newspaper DESTROY Trump For Attacking Their City And Rep. John Lewis
0,"In weekend of deliberation, Mattis favored for Trump Pentagon chief"
1, Rob Reiner Has The Best Response To Trump Going To Mexico
1,A SPEECH TO SAVE A NATION: “We the people will reclaim our government!” [VIDEO]
1,BOMBSHELL CASE: Illegal Alien Voting Cover-Up Exposed as Virginia Governor Blamed for Thousands Casting Ballots
1,LOL! PRESIDENT TRUMP Wants Network Who Pushes Most #FakeNews Coverage “Of Your Favorite President (me)” To Receive A HILARIOUS Award
1," Democrats Go To War Over Health Care, Hold Senate Floor In Protest (VIDEO)"
1,"62-YR OLD German Woman ARRESTED, Home RAIDED, Hit With HUGE Fine For Posting Anti-Immigrant Joke On Facebook"
0,Trump administration will not ignore white collar crime: Justice official
0,UK threat level remains at critical: minister
1,"Boiler Room EP #80 – Heads They Win, Tails You Lose"
0,U.S. calls on Yemen's warring factions to re-energize talks
0,Trump administration in spotlight as U.S. top court returns
0,Zimbabwe's ruling party to fire Mugabe on Sunday: sources
0,"Defying Trump, Twitter feeds for U.S. government scientists go rogue"
1,"SICKENING: ANGRY BLACK STUDENT Spray Paints RACIST Graffiti All Over UW Madison Campus…RADICAL Professors, 700 Students Cry “RACISM” When Police Arrest Him[VIDEO]"
1, Trump Fan WILLFULLY Gives Reporter Kurt Eichenwald Epileptic Seizure – Deplorables CHEER (TWEETS)
0,"Ireland will not threaten to veto Brexit talks 'at this stage', PM says"
1,COME TO AMERICA…THEY’VE GOT MONEY GROWING ON TREES: U.S. To Provide Ridiculous Amount Of Services and Funds To Each Refugee
0,Kremlin accuses West of 'whipping up hysteria' over Russian war games
1, Donald Trump Just Announced Another Position For Ivanka And Americans Are Outraged
0,"Carson signals exit, U.S. Republicans grapple with Trump victories"
1," Florida Republican To Black Voters: ‘If You Don’t Like It Here, Go Back To Africa’"
1,THE KING OF “US vs THEM” POLITICS Claims Trump Has Divisive Policies: “Fight against the politics of ‘us and them’ [Video]
0,Saudi king decrees women be allowed to drive
1," WATCH: Trump Supporter Admits What ‘Make America Great Again’ Means To Her, And It’s Vile"
0,Obama to hold final press conference on Wednesday: White House
1,OBAMA USES SPEECH ON FOREIGN SOIL To Disparage Half Of America: Ted Cruz Eviscerates JV President With This Brutal Response [Video]
1, Ivanka Just Threw Her Father Under The Campaign Bus: ‘I’m NOT A Surrogate’ (VIDEO)
1,FLASHBACK: Chilling ’60 Minutes’ Interview with George Soros Nearly 20 Years Ago
0,"'Get off of Twitter': As Trump nears Day 100, some stirrings of discontent"
0,"Despite strains, Vietnam and China forge closer economic ties"
0,Indonesian court recognizes native religions in landmark ruling
0,Mexican senator to propose anti-Trump expropriation law
0,Turkish court orders detention of two over U.S. court case: CNN Turk
0,Senator Warren aide said to be in running for SEC job: sources
0,U.S. Supreme Court to decide major case on Obama immigration plan
1,REPUBLICANS BLOCK Pentagon’s Climate Scam Plan
1,WHY THESE ARMY ROTC CADETS WERE PRESSURED INTO WEARING HEELS WILL HAVE YOU SEEING RED…
0,"Pope, in change from predecessors, condemns nuclear arsenals for deterrence"
0,Appeals court revives challenge to California county's gun law
1,DEMOCRATS FUMING Over Vote To Keep “Hurtful” Word In Library Of Congress
0,Trump spoke to Mexican president on Friday: White House official
1,"SYRIA, NORTH KOREA: Trump’s “Axis of Evil” is Bigger and Better than the George Bush Version"
0,U.S. service member killed in Afghanistan: U.S. military
1, Someone Just Turned The Lights Off On Donald Trump (VIDEO)
1,MELANIA Visits Coast Guard With POTUS…One Part Of Her Outfit Causes Liberal Freak Out [VIDEO]
1,TRUMP WARNED AMERICANS We’d Be “Sick Of Winning”…CNN Cries Trump Is Making Stock Market Rise Too Much…Could Hurt His Chances For Re-election [VIDEO]
1, WATCH The Simpsons TEAR APART The GOP’s Delusions Of President Trump
1,KING OBAMA Plans To Finish Term Traveling Around The World
1,TRUMP POISED TO REVERSE OBAMA’S Politicized “Global Warming” Policies…Plans To Bring Energy Jobs Back To Americans
1, Leaked Email Proves Trump Officials Aware Russia Had ‘Thrown The USA Election’ To Trump
1,LIBERALS BELIEVE: “OBAMA TOO BRILLIANT FOR REPUBLICANS”…THIS Is Why The Dems Lost The Election
0,France raises prospect of new sanctions on Iran over ballistic program
0,"On Putin's birthday, opposition activists protest, call for him to quit"
1,MUSLIM IMMIGRANT Chanted “Allahu Akbar” While Raping Gas Station Attendant…Refused To Appear In ND Court
0,Top U.S. diplomat role an unlikely fit for 'tough guy' Giuliani
1,BENGHAZI VICTIM’S SISTER Shocked By Bill Clinton’s Comments: “Clearly misguided sympathy runs in the family.” [Video]
0,Treasury watchdog finds Mnuchin's private jet trips broke no law
1,(VIDEO) OBAMA ON LETTERMAN: “WE IGNORE POCKETS OF POVERTY” BUT OBAMA’S STIMULUS GAVE $1.8 BILLION TO BALTIMORE
1,REAL-TIME DEBATE Graph Shows Trump CRUSHED Hillary With Independent Voters…A MUST WATCH!
1,REVEALED: OOPS! Russian Ads Facebook’s Zuckerberg Turned Over To Congress Was Supporting HILLARY and Another Radical Leftist Group
0,Eastern Libya to stage conference in March to rebuild Benghazi
1, WATCH: Former Reagan Adviser Is Totally DISGUSTED By Trump’s Divisive Rally Speech
1,"EPIC LIBERAL SMACKDOWN: “Burning Up The Streets, Blocking Roads, Making People Late For Work…I’m Glad I Don’t Live In NYC, Washington, Oregon Because I’d Run Your A*S Over!” [VIDEO]"
0,U.S. Supreme Court rejects New Zealand-based internet mogul's appeal
0,London security alert ends as package ruled non-suspicious
1,TOUGH TEXAS MAYOR Who Fought Back Against Implementation Of Sharia Law In Her City Will Join Trump Team [VIDEO]
1,"CAMELOT COMES TO DC…First Lady, Trump Women Stun Viewers"
0,Burundi says U.N. office break-in may have been fabrication
0,U.S. envoy to Turkey says duration of visa services suspension depends on talks
0,Factbox: How would a brokered Republican convention work?
0,U.S. judge aims to quickly decide lawsuits over DACA
0,Chronology: Europe's long road in search of a common defense
1, WATCH: Father Of Slain Muslim-American Soldier Just Ripped Trump A New One Over Muslim Ban
0,Turkish warplanes kill three Kurdish militants in northern Iraq: army
0,Factbox: Trump fills top jobs for his administration
0,Goldman's Blankfein: If Trump taps Powell as Fed chair wouldn't be 'one bit disappointed'
1,#DNC GIVES ANTI-HILLARY Dems Free Speech Cage Outside Convention [VIDEO]
1,WOMAN WORKING OUT WITH HUSBAND Told To Stop Wearing Tank Top To Gym…Reason Why Is OUTRAGEOUS!
0,Trump vows to end U.S.-Cuba 'deal' unless Havana makes better one
1, Twitter HILARIOUSLY F*cks With GOP For Tweeting Fake Lincoln Quote (TWEETS)
0,U.S. senators reach deal on Russia sanctions
1,"Hillary Is Asked Why Ambassador Stevens Didn’t Have Her Personal Email If He Was Such A Good Friend, But Political Hit Man Sydney Blumenthal Did [VIDEO]"
1," Hillary Clinton Retweets Bernie Sanders, And For A Good Reason (IMAGE)"
0,California voting expert bares naked truth about politics
0,U.S. consumer financial watchdog official defies Trump from within agency
1,FLASHBACK: Female Terrorist Who Planned To Blow Up NYC Police Funeral Was A Pre-School Teacher [Video]
0,Illinois Senate votes for $454 million higher-education package
